,formula_unedited,formula,space group,target
1265,La0.6Li0.16TiO3.01,La0.6Li0.16TiO3.01,,-3.2006594505464183
300,Li2.667Mg0.667P2S6,Li2.667Mg0.667P2S6,162.0,-5.3979400086720375
878,0.9(SiS2-Li2S)-0.1LiCl,Si0.9S2.8Li2.1Cl0.1,,-3.7351821769904636
77,Li3.2Ge0.2P0.8S4,Li3.2Ge0.2P0.8S4,11.0,-3.2549259108517976
177,LiBiO2,LiBiO2,72.0,-7.42021640338319
1335,LiTi2(PO4)3-0.5LiF,Li1.5Ti2P3O12F0.5,,-3.6345120151091
1264,La0.57Li0.26TiO2.99,La0.57Li0.26TiO2.99,,-3.0
566,Li6NI3,Li6NI3,225.0,-5.431798275933005
652,Nd3Zr2Al0.5Li5.5O12,Nd3Zr2Al0.5Li5.5O12,230.0,-4.4089353929735005
1001,0.95(0.65Li2-0.35SiS2)-0.05(0.65Li2O-0.35P2O5),Li1.3Si0.35S0.7O1.782P0.7,,-3.272458742971444
499,Li6P0.48Ge0.52S5I,Li6P0.48Ge0.52S5I,216.0,-2.7375489102695707
166,Li3.82Sn0.82As0.18S4,Li3.82Sn0.82As0.18S4,62.0,-3.54821356447571
1285,Li0.5La0.5Ti0.99Mn0.01O3,Li0.5La0.5Ti0.99Mn0.01O3,,-2.9469215565165805
998,0.95(0.58Li2-0.42SiS2)-0.05(0.58Li2O-0.42P2O5),Li1.16Si0.42S0.84O2.129P0.84,,-2.9746941347352296
1126,0.7Li2O-0.3P2S5,Li1.4O0.7P0.6S1.5,,-10.23807216157947
359,Li(Ti1.4Sn0.6)(PO4)3,LiTi1.4Sn0.6P3O12,167.0,-4.642065152999546
274,Li9.4Ba0.3GeP2S12,Li9.4Ba0.3GeP2S12,137.0,-3.1505805862031004
858,0.4 Li2S * 0.6 SiS2,Li0.8Si0.6S1.6,,-4.552841968657781
42,Li3.9P0.1Si0.9O4,Li3.9P0.1Si0.9O4,11.0,-7.701146923590294
1281,Li0.5La0.5Ti0.998Mn0.002O3,Li0.5La0.5Ti0.998Mn0.002O3,,-3.040005161671584
235,Li3.425Si0.425P0.575S4,Li3.425Si0.425P0.575S4,137.0,-2.2479515521805613
92,Li0.4Na0.1La0.5Nb2O6,Li0.4Na0.1La0.5Nb2O6,47.0,-5.0034883278458215
331,Li1.2Cr0.2Ti1.8(PO4)3,Li1.2Cr0.2Ti1.8P3O12,167.0,-4.739928612014925
155,Li2.633Er0.633Zr0.367Cl6,Li2.633Er0.633Zr0.367Cl6,62.0,-2.958607314841775
87,Li3.75Ge0.75V0.25O4,Li3.75Ge0.75V0.25O4,62.0,-5.10687990666239
975,0.7Li2S-0.3P2S3,Li1.4S1.5999999999999999P0.6,,-4.102372908709558
810,Li6.40La3Zr2Ga0.2O12,Li6.4La3Zr2Ga0.2O12,,-3.0457574905606752
1214,0.4LiI-0.6Al2O3,Li0.4I0.4Al1.2O1.7999999999999998,,-5.1700533040583645
442,Li8SiP4,Li8SiP4,205.0,-4.346787486224656
217,La0.65Li0.05(Mg0.5W0.5)O3,La0.65Li0.05Mg0.5W0.5O3,129.0,-6.7447274948966935
59,LiYO2,LiYO2,14.0,-7.7447274948966935
700,Li6.4La3Zr1.4Ta0.5Nb0.1O12,Li6.4La3Zr1.4Ta0.5Nb0.1O12,230.0,-3.3526170298853804
1269,(La0.5Li0.5)0.75Sr0.25TiO3,La0.375Li0.375Sr0.25TiO3,,-4.046240308266771
340,Li1.5Ga0.5Ti1.5(PO4)3,Li1.5Ga0.5Ti1.5P3O12,167.0,-3.9136401693252516
195,Li0.27La0.57TiO3,Li0.27La0.57TiO3,123.0,-3.4685210829577446
872,0.2 LiBr-0.4 SiS2-0.4 Li2S,Br0.2LiS1.2Si0.4,,-3.677780705266081
1004,0.8(0.6Li2-0.4SiS2)-0.2(0.6Li2O-0.4P2O5),Li1.2Si0.4S0.8O2.12P0.8,,-4.114073660198569
748,Li3OCl0.5Br0.5,Li3OCl0.5Br0.5,,-3.022733787572707
826,Li1.9Mn1.05Cl4,Li1.9Mn1.05Cl4,,-5.336299074610352
204,Li0.49La0.55TiO3,Li0.49La0.55TiO3,123.0,-3.027334407733889
1187,0.9(0.5Li2S-0.5SiS2)-0.1Li3PO4,Li1.2S1.45Si0.5P0.1O0.4,,-4.170053304058364
513,Li6.5P0.5Ge0.5S5I,Li6.5P0.5Ge0.5S5I,216.0,-3.266000713461613
356,Li1.5Fe0.5Ti1.5(PO4)3,Li1.5Fe0.5Ti1.5P3O12,167.0,-3.7594507517174
25,Li1.2Al0.2Ge1.8(PO4)3,Li1.2Al0.2Ge1.8P3O12,167.0,-4.519795532537621
98,Li0.02Na0.48La0.5Nb2O6,Li0.02Na0.48La0.5Nb2O6,47.0,-5.399027104313252
64,0.8(0.6Li2S-0.4SiS2)- 0.2Li4SiO4,Li1.76S1.28Si0.6O0.8,,-3.7932076356377955
15,0.3LiI-0.7(0.6Li2S-0.4SiS2),Li1.14I0.3S1.22Si0.4,,-3.2854437620939034
226,Li10(Si0.5Sn0.5)P2S12,Li10Si0.5Sn0.5P2S12,137.0,-2.3685562309868278
758,Li6.88La3Zr1.88Nb0.12O12,Li6.88La3Zr1.88Nb0.12O12,,-3.2225731776106885
306,Li4.4Al0.4Sn0.6S4,Li4.4Al0.4Sn0.6S4,164.0,-5.443697499232713
26,Li1.2Al0.2Ti1.8(PO4)3,Li1.2Al0.2Ti1.8P3O12,167.0,-2.8482831669968975
687,Li7La3Zr1.7Ga0.3O12,Li7La3Zr1.7Ga0.3O12,230.0,-4.42021640338319
541,Li0.25Sr0.625Zr0.5Nb0.5O3,Li0.25Sr0.625Zr0.5Nb0.5O3,221.0,-6.560667306169737
567,Li0.19La0.67(Ti0.9Co0.1)O3,Li0.19La0.67Ti0.9Co0.1O3,225.0,-3.96657624451305
1287,Li0.5La0.5Ti0.996Ge0.004O3,Li0.5La0.5Ti0.996Ge0.004O3,,-3.015922966097169
648,Li7La3Zr1.9222Al0.0778O12,Li7La3Zr1.9222Al0.0778O12,230.0,-3.8013429130455774
1204,0.9(0.65Li2S-0.35SiS2)-0.1Li3PO4,Li1.47S1.285Si0.35P0.1O0.4,,-4.146910470148135
392,Li1.1Al0.1Ti0.9(PO4)3,Li1.1Al0.1Ti0.9P3O12,167.0,-3.1739251972991736
71,Li10.35Ge1.35P1.65S12,Li10.35Ge1.35P1.65S12,137.0,-1.8462091976246853
623,Li6.8La3Zr1.9Mo0.1O12,Li6.8La3Zr1.9Mo0.1O12,230.0,-4.096910013008056
494,Li6P0.85Ge0.15S5I,Li6P0.85Ge0.15S5I,216.0,-4.399027104313252
771,Li10(Ge0.5Si0.5)P2S12,Li10Ge0.5Si0.5P2S12,,-2.3767507096020997
463,Li6.05P0.95Si0.05S5Br,Li6.05P0.95Si0.05S5Br,216.0,-3.359518563029578
765,Li7GePS8,Li7GePS8,,-2.154901959985743
800,0.7Li2O-0.3P2O5,Li1.4O2.2P0.6,,-6.522878745280337
895,0.30Li2S-0.7GeS???2,Li0.6Ge0.7S1.7,,-6.356547323513812
178,Li2.5Zn0.25PS4,Li2.5Zn0.25PS4,82.0,-3.0757207139381184
112,Li5GaO4,Li5GaO4,61.0,-8.301029995663981
263,Li9.87Sn0.87P2.13S12,Li9.87Sn0.87P2.13S12,137.0,-2.364516253185088
1179,0.64(0.29B2S3-0.71Li2S)-0.36LiI,B0.371S1.267Li1.78I0.36,,-3.0915149811213505
565,Li7.2N1.6Cl2.4,Li7.2N1.6Cl2.4,225.0,-6.075720713938118
253,Li10.275Si1.275P1.725S12,Li10.275Si1.275P1.725S12,137.0,-2.2510371387438384
595,Li7La3Zr1.89Al0.15O12,Li7La3Zr1.89Al0.15O12,230.0,-3.4685210829577446
1107,0.7Li2S-0.1Li2O-0.2P2S5,Li1.5999999999999999O0.1P0.4S1.7,,-3.962573502059376
7,La0.58Li0.27TiO3,La0.58Li0.27TiO3,123.0,-3.1512249256599825
398,Li1.2Cr0.2Ti0.8(PO4)3,Li1.2Cr0.2Ti0.8P3O12,167.0,-3.3665315444204134
86,Li3.6Si0.6P0.4S4,Li3.6Si0.6P0.4S4,11.0,-4.145700754443675
521,Fe0.16La2.95Li5.68Zr2O12,Fe0.16La2.95Li5.68Zr2O12,220.0,-3.0291883891274822
547,La0.58Li0.24TiO3,La0.58Li0.24TiO3,221.0,-3.141462802430361
978,0.555Li2S-0.4SiS2-0.045Li3N,Li1.245N0.045S1.355Si0.4,,-2.8239087409443187
118,Li6.6SiPO8,Li6.6SiPO8,62.0,-6.8297382846050425
676,Li5.70La3Ta1.65Sm0.35O12,Li5.7La3Ta1.65Sm0.35O12,230.0,-4.667561540084395
649,Li7La3Zr1.8599Al0.1401O12,Li7La3Zr1.8599Al0.1401O12,230.0,-3.494850021680094
403,Li1.3Fe0.3Ti0.7(PO4)3,Li1.3Fe0.3Ti0.7P3O12,167.0,-2.638272163982407
1216,Li3.5P0.5Ge0.5O4,Li3.5P0.5Ge0.5O4,,-5.102922996790579
534,(La0.65Li0.35)(Ti0.7Al0.3)O3,La0.65Li0.35Ti0.7Al0.3O3,221.0,-3.7931741239681505
1194,0.99(0.61Li2S-0.39SiS2)-0.01Li3PO4,Li1.238S1.384Si0.39P0.01O0.04,,-3.2967086218813386
510,Li6.5P0.5Sn0.5S5I,Li6.5P0.5Sn0.5S5I,216.0,-3.6289321377282637
1201,0.99(0.65Li2S-0.35SiS2)-0.01Li3PO4,Li1.317S1.343Si0.35P0.01O0.04,,-3.4436974992327127
341,Li1.2Fe0.2Ti1.8(PO4)3,Li1.2Fe0.2Ti1.8P3O12,167.0,-3.744727494896694
167,Li3.8Sn0.8As0.2S4,Li3.8Sn0.8As0.2S4,62.0,-3.9746941347352296
192,La0.565Li0.305TiO3,La0.565Li0.305TiO3,123.0,-3.0190880622231564
203,Li0.39La0.59TiO3,Li0.39La0.59TiO3,123.0,-3.0540392964224314
395,Li1.4Al0.4Ti0.6(PO4)3,Li1.4Al0.4Ti0.6P3O12,167.0,-2.4814860601221125
553,La0.51Sr0.15Li0.15TiO3,La0.51Sr0.15Li0.15TiO3,221.0,-4.275724130399211
973,0.63Li2S-0.37P2S3,Li1.26S1.7399999999999998P0.74,,-4.5934598195660445
681,Li5La3Nb1.95Y0.05O12,Li5La3Nb1.95Y0.05O12,230.0,-4.87942606879415
1289,Li0.5La0.5Ti0.992Ge0.008O3,Li0.5La0.5Ti0.992Ge0.008O3,,-2.9469215565165805
15,Li2ZnGeO4,Li2ZnGeO4,7.0,-7.0
1277,Li0.5La0.5Ti0.98Zr0.02O3,Li0.5La0.5Ti0.98Zr0.02O3,,-3.3809066693732572
1128,0.1Li2S-0.6Li2O-0.3P2S5,Li1.4O0.6P0.6S1.6,,-7.1090204030103115
784,0.63(Li2O) 0.37(P2O5),Li1.26P0.74O2.48,,-6.886056647693163
881,0.7(SiS2-Li2S)-0.3LiCl,Si0.7S2.4Li2.3Cl0.3,,-3.632644078973981
1190,0.97(0.6Li2S-0.4SiS2)-0.03Li3PO4,Li1.254S1.382Si0.4P0.03O0.12,,-3.401209493236885
994,0.65Li2-0.35SiS2,Li1.3Si0.35S0.7,,-3.130181792020672
72,Li10.35Si1.35P1.65S12,Li10.35Si1.35P1.65S12,137.0,-2.1811550904407992
1195,0.985(0.61Li2S-0.39SiS2)-0.015Li3PO4,Li1.247S1.381Si0.39P0.015O0.06,,-3.2247537402597635
147,Pr0.53Li0.41TiO3,Pr0.53Li0.41TiO3,62.0,-7.075720713938118
37,0.95(0.6Li2S-0.4SiS2)- 0.05Li4SiO4,Li1.34S1.37Si0.45O0.2,,-2.811615081638648
